date,score,review,clean_review,clean_review_length,day_of_week,is_weekend,month,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,관리,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대전,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,먹물,메뉴,메아리,명란,명물,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이유,인기,인생,인원,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정리,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2024-09-25,5.0,대한민국 빵집의 성지이자 끝판왕 성심당 본점이다.빵의 퀄리티는 말할것도 없고 종류도 많으며 가격도 남는게 있나 싶을 정도로 싸다.손님들의 행렬로 마치 놀이기구 타러 간 거 마냥 긴 줄이 이어지지만 들어가는 속도가 빨라 성심당 안에 들어가는데는 그리 오랜 시간이 걸리지 않는다.나갈 때 양손 가득 빵을 한보따리씩 들고 나가지만 가격이 매우 저렴해 오히려 이득 본 거 같은 기분이 드는 곳.빵을 사서 위층에서 식사도 된다는데 시도해 보지 않아서 모르겠다.,대한민국 빵집 성지 끝판왕 성심당 본점 퀄리티 종류 가격 정도 행렬 놀이 기구 속도 성심당 보따리 가격 이득 기분 위층 식사 시도,72.0,Wednesday,False,9.0,0.0,0.26113511607810613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42878083610427825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102212980469989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22588679574270412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43876680486349456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.0,사람은 많지만 친절하게 안내가 잘되서 좋았어요!,사람 친절 안내,8.0,Wednesday,False,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.0,"바로 옆 <성심당 케잌부띠끄> 보다는 대기줄이 훨씬 짧습니다. 여기도 회전율이 무지 빠르니, 생각보다 빠른 입장이 가능해요. 단지, 내부 들어가면, 자율 쇼핑이라, 매우 혼잡 합니다. (입구 좌측에, ""명란 바게뜨"" 가 중간중간 보충 되는데, 나오자마자 싹 다 집어가서, 잘 캐치 하셔야 돼요. ""튀김 소보루""는 계산대 쪽에 많이 비치되어있어, 다른 빵들 먼저 확보(?) 하시고, 마지막에 담으시길 추천해요~)""튀김 소보루""는, 말 그대로 소보루를 튀긴 건데, 전혀 기름진 맛이 없고, 단팥으로 보이는 속도 채워져 있으니, 개인적으로 좋아해서 가끔 먹는 <파리바게트> ""단팥크림빵"" 보다 비교 하는게 실례일 정도로 맛이 완벽 합니다. 5점 만점.""명란 바게뜨"" 외 다른 빵들도, 다 맛있습니다. 왜 대전에서만 판매하는 <성심당> 매출이, 전국 매장을 거느린 <파리바게트>와 그 외 프랜차이즈 보다 높은 지 이해가 되실 겁니다.",성심당 케잌부띠끄 대기 회전 생각 입장 가능 내부 자율 쇼핑 혼잡 입구 좌측 명란 바게뜨 중간 중간 보충 캐치 소보루 계산대 비치 확보 마지막 추천 튀김 소보루 소보루 단팥 개인 파리 바게트 단팥 크림 비교 실례 정도 완벽 만점 명란 바게뜨 대전 판매 성심당 매출 전국 매장 파리 바게트 프랜차이즈 이해,169.0,Wednesday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.0,지나가다가.. 빵돌이는 아니지만.. 들어가서 보는 것이..진짜 사람도 많고.. 빵도 많고..,돌이 사람,5.0,Wednesday,False,9.0,0.0,0.6363844184912881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713720709887707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.0,빵집으로서: 별 6개계산대 앞의 혼돈: 별 -1개그 혼돈을 잠재울 생각이 없음: 별 -2개,빵집 계산대 혼돈 혼돈 생각,15.0,Monday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.0,맛있고 가격도 가성비인데 주차 헬,가격 가성비 주차,9.0,Friday,False,9.0,0.0,0.0,0.0,0.5499601192614344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073233622730041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634507316402349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,1.0,빵은 저렴하고 맛있었는데 무화과빵에서 돌이나왔어요.이빨이 빠질뻔 다행이 문제는 없었지만 대량으로 만들다보니 돌도 들어가고 위생이 조금 취약한듯 합니다. 신경좀 써 주세요,무화과 이빨 문제 대량 위생 취약 신경,21.0,Wednesday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31590013694061975,0.0,0.0,0.42250291510299043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33965954365155415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891855062281653,0.0,0.18533872923115866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40080959068465993,0.3891855062281653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292420015168463,0.0,0.0
2024-09-16,5.0,성심당은 사랑이쥬♡,성심당 사랑,6.0,Monday,False,9.0,0.0,0.3861601815269366,0.0,0.4443523041198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145494258096539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251288863350229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,5.0,줄은 한 3~400명은 됐으나 15분만에 구매완료 이용자 대부분이 굉장히 군더더기없이 나이스하게 구매하는 편이다.,구매 완료 이용자 대부분 군더더기 나이스 구매,25.0,Monday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34763157469514505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353952223794449,0.0,0.0,0.5816753004696528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,5.0,"빵 대기시간 11분 정도 걸림, 양산 비치해둬서 너무 나이스, 밖에 안내직원은 더울 듯요 넥 선풍기라도",대기 정도 양산 비치 나이스 안내 직원 선풍기,25.0,Sunday,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321085492753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811879858585317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,3.0,대전은 성심당이 관광지? 필수코스인건20년전이나 지금이나 변함이 없는듯그만큼 대전에 갈 곳이 적고덕분에 성심당은 더 유명해진거겠지처음간게 고딩때쯤인데 지금 더 유명해진 성심당성심당 자식들은 빵수저라는 우스갯소리도ㅎ,대전 성심당 관광지 필수 코스 지금 대전 덕분 성심당 유명 처음 고딩때쯤 유명 성심당 성심당 자식들 수저 우스갯소리,64.0,Saturday,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336828599363985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275114599698861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27575356910098714,0.5355125968990364,0.0,0.0,0.0,0.0,0.0,0.0,0.731191448666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798438593191057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,4.0,주차장 이름을 정확하게 알고 가세요,주차장 이름 정확,9.0,Saturday,True,9.0,0.0,0.0,0.0,0.25983920008347494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41767505424579265,0.0,0.0,0.23969464697495987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051983052409678,0.3134600153111204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962724847378621,0.0,0.0,0.2811113006383708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.0,가성비 하나로 씹어먹는 곳부럽다 대전 사람들,가성비 대전 사람,9.0,Friday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431860361552258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30089727472986777,0.0,0.2995865172199863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31071146049923115,0.3218634894446712,0.3895854914068748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280246080145726,0.3895854914068748,0.0,0.0,0.0,0.0,0.295775569782493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.0,주차가 곤란하다는점.주차는 성심당 문화원 이곳에가능한데주차대수가 적음 대중교통 이용추천,주차 곤란 주차 성심당 문화원 가능 주차 대수 대중교통 이용 추천,36.0,Thursday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.0,대기가 힘들지만 줄서는것도 이젠 컨텐츠임서울빵가격에 비하면 여기는 천국이다,이제 컨텐츠 서울 가격 천국,15.0,Tuesday,False,9.0,0.0,0.0,0.0,0.0,0.9439228804067015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301660125523459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.0,진짜 인근지역 사람들 다 빵봉투 들고다님..튀소 당일에 먹음 개맛있음.다음날먹으면 의미없드라,인근 지역 사람 봉투 튀소 당일 개맛 의미,23.0,Tuesday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.0,대전사람은 막상 잘 안가지만..ㅋㅋㅋ 뿌듯한 랜드마크 성심당 ^^*,대전 사람 랜드마크 성심당,14.0,Tuesday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505441041976897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348060788788996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.0,성심당 최고 빵 최고사과 들어간 바게트랑 명란 바게트가 아른거려요.. 조만간 재방문갑니다,성심당 최고 최고 사과 바게트 명란 바게트 방문,26.0,Tuesday,False,9.0,0.0,0.10530433212281833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11177890454578772,0.0,0.0,0.0,0.0,0.0,0.2732706943243998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14617855497642054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19775608168131673,0.1310930954752664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937532518723408,0.0,0.0,0.15900845596243696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,5.0,"성심당 빵은 적당한 맛에 가성비가 무척 좋은게 장점. 천안 뚜쥬르는 고급화를 추구해서 가격대가 좀 있는데, 맛은 자극적이지 않고 담백해요. 심심할 정도.성심당 대표빵인 부추빵, 튀김소보로, 보문산메아리 다 맛있어요. 다만 이 구성으로 함께 먹으니 느끼해요. 따로 하나씩 먹어야겠어요.",성심당 가성비 장점 천안 뚜쥬르 고급 추구 가격대 자극 정도 성심당 대표 부추빵 튀김소보로 보문산 메아리 구성,61.0,Friday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43187356794865345,0.0,0.0,0.0,0.0,0.5249509682771717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320635020815286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047971196083618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,5.0,"매년 가도 맛 있 다저렴한 가격에, 어느날 불현듯 생각나는 튀소백년 천년 자리 지켜 주시길…",가격 생각 튀소 자리,11.0,Friday,False,9.0,0.0,0.0,0.0,0.425423661516083,0.674161362028829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603755882927598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.0,가격 실화임? 소금빵 1000원대..,가격 실화 소금,8.0,Thursday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690234422633213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162055110816792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347331147694511,0.0,0.0,0.0
2024-09-04,4.0,"월요일이라서 줄은 안 섰으나, 가게 안쪽은 정말 사람이 많고 정신 없더라고요.. 빵 종류가 정말 많고 가격이 다른 프렌차이즈 빵집들에 비해 저렴합니다 18개 구매했는데 6만 얼마 나왔고 개인적으로 샌드위치가 맛있다고 해서 세 개나 구매했는데 애플브리치즈샌드위치랑 올리브샌드위치 둘다 좀 별로였음.. 후렌치파이랑 튀소, 그리고 후렌치파이 괜춘",월요일 가게 사람 정신 종류 가격 프렌차이즈 빵집 구매 개인 샌드위치 구매 애플브리 치즈 샌드위치 올리브 샌드위치 후렌치파 튀소 후렌치파,76.0,Wednesday,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047846453222758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089374991147961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178749982295922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.0,"튀김소보로, 보문산 메아리 다 필요 없고 무조건 판타롱부추빵. 🤤",튀김소보로 보문산 메아리 필요 조건 판타롱부추빵,26.0,Tuesday,False,9.0,0.0,0.36803633744323677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021557017219908,0.0,0.0,0.6458622394282997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906648264429244,0.31959677376245516,0.0,0.0,0.0,0.0,0.31835836646752486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
