date,score,review,clean_review,clean_review_length,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,관리,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대전,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,먹물,메뉴,메아리,명란,명물,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이유,인기,인생,인원,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정리,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2024-10-23,5.0,소문대로 가성비 또는 맛 모두가 만족합니다.   성심당은 프렌차이 점은 전국에 없나요.,소문 가성비 만족 성심당 프렌 전국,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033950291960269,0.4840290329376437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552188537373513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466473513736023,0.100879289100376,0.0,0.0,0.0,0.1305649251624013,0.0,0.08220105156686704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17850157685659612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24667872412279113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.0,사람이 많아서 웨이팅 필수에 빵 고를 때도 정신 없으나.. 빵 먹어보면 재방문 의향 생김,사람 웨이팅 필수 정신 방문 의향,18.0,0.0,0.41619492421255033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6405444695912778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453561555728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.0,하도 성심당 성심당 하길래 대전간김에 왕창 사왔지만…그냥 먹어봤으니 된 것 같다. 빵 종류 많고 확실히 저렴하긴 한 것 같은데 딱 그런 맛이랄까..? 특히 소금빵은 맛없어서 놀람. 요즘 워낙 맛있는 빵집 많아서 굳이 여기거 안 사먹을 듯,성심당 성심당 대전 종류 소금 요즘 빵집,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40684993570467165,0.0,0.2561445388433229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976499271666346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226363427803499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43020603863810375,0.0,0.39687396123889296,0.0,0.0,0.0,0.0,0.0
2024-10-20,5.0,빵은 맛있고 싸고 좋음 강추근데 질서 진심 최악임 왜 줄을 안서게 하는지 이해가 안됨. 부띠끄처럼 줄 서서 동선을 따라가게 해도 모자를판에 줄 서지 말고 막 움직이라고 하니까 빵도 엎어지고 뭉개지고 옆 사람 앞 사람 옷에 소스 다 묻고 머리카락 닿이고 난리부르스진심 주말에 압사당함사고나기 전에 제발 줄 서게 만드세요,질서 진심 최악 이해 부띠끄 동선 사람 사람 소스 머리카락 난리부르스 진심 주말 압사,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,5.0,"본점 방문장: 맛, 가격단: 주차",본점 방문 가격 주차,11.0,0.0,0.40135711202166485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529196007519994,0.0,0.0,0.7302002353696405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,5.0,대전갈때마다 가는곳 사람은 많지만 소금빵이 맛도리 그 외 빵은 사람없는 대전역점으로 갑니다,대전 사람 소금 도리 사람 대전역,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713300564006708,0.0,0.0,0.0,0.0,0.0,0.4588637361239684,0.0,0.0,0.0,0.3622250306013839,0.3752298005208514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33649553018776807,0.0,0.0,0.36758328343412927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622250306013839,0.0,0.0,0.0,0.0,0.0
2024-10-13,4.0,예약하면 줄 안서고 바로 픽업할 수 있어서 좋네요,예약 픽업,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36712267977427526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38832395036546385,0.0,0.0,0.0,0.0,0.3868185493155167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515296783716229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,5.0,대전 사람이 사는곳은 성심광역시🥖추천하는 빵: 보문산메아리 퀸블랙 명란바게트 작은메아리 오징어먹물방망이소세지빵도 안이 꽉차서 소시지좋아하면 ㄱㄱ 사진에 있는거 맛있었음,대전 사람 성심 광역시 추천 보문산 메아리 블랙 명란 바게트 메아리 오징어 먹물 방망이 소세지 소시지 사진,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910859149369285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38895280575056557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091928865922116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.0,저녁시간인데도 빵 종류가 다양하게 많아서너무좋았어요~다들 너무 친절하시고 늦은시간까지 영업해주셔서감사합니당,저녁 종류 다양 친절 영업 감사,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276991969873644,0.0,0.9039211231608452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.0,"사람이 많아도 질서가 좋고, 웨이팅줄이 길어도 빨리빨리 들어갈 수 있어요. 도보1분거리에 포장한 빵 먹을 수 있는 5층짜리 건물이 있어요. 지하1층~3층까지 빵 먹어도 되고 자체 카페도 있으니 빵만 들고 오셔서 여기서 음료먹고 가면 좋을 것 같아요. 저는 카페가 같이 딸려있는 줄 모르고 밖에서 사왔어요ㅠㅠ.메론빵이 제일 맛있었고 퀸아망이 2등! 메론빵 정말정말 맛있으니 꼭 드시고 퀸아망도 씹을수록 고소한 게 정말 맛있었어요",사람 질서 웨이팅 도보 거리 포장 건물 지하 자체 카페 음료 카페 메로 퀸아망이 퀸아망,48.0,0.0,0.6865971728712332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270380472886062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.0,"평일 오전 내부에 사람이 굉장히 많았는데 밀치는 사람이나 언성 높이는 사람 하나 없이 서로 비켜주고 쟁반을 높이 들어주며 이동하는 모습이 인상 깊었음, 비가 살짝 오는 듯하다 금방 그쳤는데 그새 직원분들이 하얀 천막을 들고 오시는 모습을 보고 이래서 성심당 성심당 하는구나 싶었음",평일 오전 내부 사람 사람 언성 사람 쟁반 이동 모습 인상 직원 천막 모습 성심당 성심당,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839413332407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32370464150079453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351398272542929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175453503705366,0.0,0.0,0.0
2024-10-09,5.0,한글날 성심당 오전에 가니 20분정도 줄서면 되었어요~ 성심당은 어느지점이던지 직원분들도 참 친절하셔서 좋아요~~^^성심당가고싶어서 빵순이인 제가 초1딸과 7개월된 딸 아기랑 남표니데리고 무작정 ktx열차티켓 끊어서 첨으로 대전 갔는데가는곳마다 사람들이 친절하셔서 좋은 추억 가지고 집에왔어요♡,한글날 성심당 오전 정도 성심당 지점 직원 친절 성심당 빵순이 개월 아기 남표니 작정 열차 티켓 대전 사람 친절 추억,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,5.0,명란바게트 보문산메아리 추천고속도로 타고 지나가다가도 이것 때문에 대전 들리게됨. 이제 사람많아져서 대전 빵집 전체적으로 다맛있어서 탐험중,명란 바게트 보문산 메아리 추천 고속 도로 때문 대전 사람 대전 빵집 전체 탐험,44.0,0.0,0.0,0.35658563933150256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189576122231339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38319570451387963,0.0,0.0,0.0,0.0,0.0,0.0,0.31340215831340945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264650168159296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285408142969125,0.0,0.0,0.6061960690289652,0.0,0.0,0.0
2024-10-09,5.0,맛있지만 굳이 웨이팅해서 먹을 정도는 아님,웨이팅 정도,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302802150798804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478224421981502,0.0,0.0,0.0
2024-10-09,5.0,이런 베이커리가 있어서 행복해요,베이커리 행복,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631494119116706,0.2996439680941446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040831159024332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157196529524891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48918048330855207,0.0,0.0,0.0,0.0,0.0
2024-10-09,5.0,주차장도 넓게 확보해놓은게 너무 좋아요.케잌부띠끄 앞억서는 양산도 대여해서 그늘속에 기다리게 해줘서 고마웠구요.빵값이 너무 저렴해서 깜짝놀랐네요.2.5배는 생각했는데 반값도 못 미치는거 같아요.섬심당 나들이는 즐거운 시간뿐이였어요.항상 번창하시고 행복하세요~,주차장 확보 케잌부띠끄 앞억서 양산 대여 그늘 생각 섬심 나들이 번창 행복,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096195854926251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322170299374315,0.0,0.4003585813803022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786705766711167,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,5.0,왜 빵집 GOAT인지 알게됨 너무 맛있고 가성비 좋음,빵집 가성비,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413195504424536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711522361817762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,5.0,가성비는 말할것도 없고 친절하시고 맛도있고 집 근처면 매일 오고싶다,가성비 친절 근처,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983869180316105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197600916239157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815530090812814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,5.0,성심당 근처에 사는 사람들 부럽다..,성심당 근처 사람,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,5.0,빵 저렴하고 너무 맛있어요 역시 성심당😍 근데 웨이팅 진짜 지옥... 평일 오전 일찍이 답입니다ㅎ,성심당 웨이팅 지옥 평일 오전,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515484950131642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596778453483547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,4.0,"관광명소, 갓 만든 소금빵이 맛있음",관광 명소 소금,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587975530542525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523202669672867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.0,뭘 사든 최소한 실패는 안한다는 점에서 안정감을 줌개인적으로는 작은메아리가 제일 맛있었다,최소한 실패 안정감 개인 메아리,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43149447690361986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096142462395339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174075351422707,0.0,0.0,0.5351591155996345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.0,우유고로케 & 부추빵 두가지를 먹으러 다시 대전에 가고싶다,우유 로케 부추 가지 대전,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283056307594194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118454881006667,0.0,0.4118454881006667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755477525787071,0.0,0.0,0.43597254301971666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.0,비오는 휴일에 갔는데 30분 정도 기다려서 들어갔어요안에 시장통처럼 정신 없어서 두 번은 못 갈 것 같아요그래도 싸고 맛있는 빵 팔아주셔서 감사합니다..!,휴일 정도 시장통 정신 감사,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192038003431066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36424088500157165,0.0,0.36424088500157165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716319434090681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49259301563461566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.0,"맛, 가격, 신선함 모두 아주 좋습니다. 대신 사람들 동선을 한방향으로 잡으면 회전도 질서도 더 좋을것같네요.An absolute great bakery innit?This place is packed so be careful.",가격 대신 사람 동선 방향 회전 질서,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42855763762627197,0.7372611771772856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37708170871298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23433697270117232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878674977692808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20096188524346745,0.0,0.0,0.0
